key,instantiation-moment,display-period-start-date,display-period-end-date,picture-link,slogan,target-web-document-link
banner-01,2022/07/03 08:00,2022/08/03 14:00,2022/08/13 14:00,https://i.imgur.com/u6OjucC.png,Lorem Ipsum,https://ev.us.es
banner-02,2020/07/03 08:00,2022/08/03 14:00,2022/08/13 14:00,https://i.imgur.com/u6OjucC.png,Lorem Ipsum,https://ev.us.es
banner-03,2022/07/29 23:59,2022/08/03 14:00,2022/08/13 14:00,https://i.imgur.com/u6OjucC.png,Lorem Ipsum,https://ev.us.es
banner-04,2022/07/03 08:00,2022/06/03 14:00,2022/08/13 14:00,https://i.imgur.com/u6OjucC.png,Lorem Ipsum,https://ev.us.es
banner-05,2022/05/03 08:00,2022/06/03 14:00,2022/08/13 14:00,https://i.imgur.com/u6OjucC.png,Lorem Ipsum,https://ev.us.es
banner-06,2022/07/03 08:00,2022/08/03 00:00,2022/08/10 00:01,https://i.imgur.com/u6OjucC.png,Lorem Ipsum,https://ev.us.es
banner-07,2022/07/03 08:00,2022/08/03 14:00,2022/08/13 14:00,https://i.imgur.com/u6OjucC.png,Lorem Ipsum,https://ev.us.es
banner-08,1999/12/30 08:00,2000/01/01 00:00,2000/01/08 00:00,https://i.imgur.com/u6OjucC.png,Lorem Ipsum,https://ev.us.es
banner-09,1999/12/30 08:00,2000/01/01 00:01,2000/01/08 00:01,https://i.imgur.com/u6OjucC.png,Lorem Ipsum,https://ev.us.es
banner-10,2022/07/03 08:00,2100/12/24 23:59,2100/12/31 23:59,https://i.imgur.com/u6OjucC.png,Lorem Ipsum,https://ev.us.es
banner-11,2022/07/03 08:00,2100/12/24 23:58,2100/12/31 23:58,https://i.imgur.com/u6OjucC.png,Lorem Ipsum,https://ev.us.es
banner-12,2022/07/03 08:00,2022/08/03 14:00,2022/08/13 14:00,https://i.imgur.com/u6OjucC.png,!#$%&/()=?¿,https://ev.us.es
banner-13,2022/07/03 08:00,2022/08/03 14:00,2022/08/13 14:00,https://i.imgur.com/u6OjucC.png,<h1>Lorem Ipsum</h1>,https://ev.us.es
banner-14,2022/07/03 08:00,2022/08/03 14:00,2022/08/13 14:00,https://i.imgur.com/u6OjucC.png,"<script>alert(""hi!"")</script>",https://ev.us.es
banner-15,2022/07/03 08:00,2022/08/03 14:00,2022/08/13 14:00,https://i.imgur.com/u6OjucC.png,Първи урок,https://ev.us.es
banner-16,2022/07/03 08:00,2022/08/03 14:00,2022/08/13 14:00,https://i.imgur.com/u6OjucC.png,1,https://ev.us.es
banner-17,2022/07/03 08:00,2022/08/03 14:00,2022/08/13 14:00,https://i.imgur.com/u6OjucC.png,2c,https://ev.us.es
banner-18,2022/07/03 08:00,2022/08/03 14:00,2022/08/13 14:00,https://i.imgur.com/u6OjucC.png,74 Characters -.-.-.-.-.-.-.-.-.-.-.-.-.--.-.-.-.-.-.-.-.-.-.-.-.-.-.-.74,https://ev.us.es
banner-19,2022/07/03 08:00,2022/08/03 14:00,2022/08/13 14:00,https://i.imgur.com/u6OjucC.png,75 Characters -.-.-.-.-.-.-.-.-.-.-.-.-.--.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-75,https://ev.us.es
