key,instantiation-moment,display-period-start-date,display-period-end-date,picture-link,slogan,target-web-document-link
banner-01,2022/07/03 08:00,2022/08/03 14:00,2022/08/13 14:00,http://Acme-L3/picture,Lorem Ipsum,http://Acme-L3/document1
banner-02,2020/07/03 08:00,2022/08/03 14:00,2022/08/13 14:00,http://Acme-L3/picture,Lorem Ipsum,http://Acme-L3/document1
banner-03,2022/07/29 23:59,2022/08/03 14:00,2022/08/13 14:00,http://Acme-L3/picture,Lorem Ipsum,http://Acme-L3/document1
banner-03,2022/07/03 08:00,2022/06/03 14:00,2022/08/13 14:00,http://Acme-L3/picture,Lorem Ipsum,http://Acme-L3/document1
banner-04,2022/05/03 08:00,2022/06/03 14:00,2022/08/13 14:00,http://Acme-L3/picture,Lorem Ipsum,http://Acme-L3/document1
banner-05,2022/07/03 08:00,2022/08/03 00:00,2022/08/10 00:01,http://Acme-L3/picture,Lorem Ipsum,http://Acme-L3/document1
banner-06,2022/07/03 08:00,2022/08/03 14:00,2022/08/13 14:00,http://Acme-L3/picture?size=900,Lorem Ipsum,http://Acme-L3/document1
banner-08,2022/07/03 08:00,2022/08/03 14:00,2022/08/13 14:00,https://Acme-L3/picture,Lorem Ipsum,http://Acme-L3/document1
banner-09,2022/07/03 08:00,2022/08/03 14:00,2022/08/13 14:00,ftp://Acme-L3:Acme@acme.org,Lorem Ipsum,http://Acme-L3/document1
banner-10,2022/07/03 08:00,2022/08/03 14:00,2022/08/13 14:00,null,Lorem Ipsum,http://Acme-L3/document1
banner-11,2022/07/03 08:00,2022/08/03 14:00,2022/08/13 14:00,http://Acme-L3/picture,!#$%&/()=?¿,http://Acme-L3/document1
banner-12,2022/07/03 08:00,2022/08/03 14:00,2022/08/13 14:00,http://Acme-L3/picture,<h1>Lorem Ipsum</h1>,http://Acme-L3/document1
banner-13,2022/07/03 08:00,2022/08/03 14:00,2022/08/13 14:00,http://Acme-L3/picture,"<script>alert(""hi!"")</script>",http://Acme-L3/document1
banner-14,2022/07/03 08:00,2022/08/03 14:00,2022/08/13 14:00,http://Acme-L3/picture,Първи урок,http://Acme-L3/document1
banner-15,2022/07/03 08:00,2022/08/03 14:00,2022/08/13 14:00,http://Acme-L3/picture,1,http://Acme-L3/document1
banner-16,2022/07/03 08:00,2022/08/03 14:00,2022/08/13 14:00,http://Acme-L3/picture,2c,http://Acme-L3/document1
banner-17,2022/07/03 08:00,2022/08/03 14:00,2022/08/13 14:00,http://Acme-L3/picture,74 Characters -.-.-.-.-.-.-.-.-.-.-.-.-.--.-.-.-.-.-.-.-.-.-.-.-.-.-.-.74,http://Acme-L3/document1
banner-18,2022/07/03 08:00,2022/08/03 14:00,2022/08/13 14:00,http://Acme-L3/picture,75 Characters -.-.-.-.-.-.-.-.-.-.-.-.-.--.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-75,http://Acme-L3/document1
banner-19,2022/07/03 08:00,2022/08/03 14:00,2022/08/13 14:00,http://Acme-L3/picture,Lorem Ipsum,http://Acme-L3/document1?page=7
banner-20,2022/07/03 08:00,2022/08/03 14:00,2022/08/13 14:00,http://Acme-L3/picture,Lorem Ipsum,https://Acme-L3/document1
banner-21,2022/07/03 08:00,2022/08/03 14:00,2022/08/13 14:00,http://Acme-L3/picture,Lorem Ipsum,ftp://Acme-L3:Acme@acme.org
banner-22,2022/07/03 08:00,2022/08/03 14:00,2022/08/13 14:00,http://Acme-L3/picture,Lorem Ipsum,null
