recordIndex,code,course,motivation,goals,credit_card_number,expiry_date,cvc,holder_name
21,BBB347,G139,motivacion,objetivo,,,,
21,BBB347,G139,motivacion,objetivo,,24/12,123,Lorem ipsum
21,BBB347,G139,motivacion,objetivo,0000000000000000,24/12,123,Lorem ipsum
21,BBB347,G139,motivacion,objetivo,11111111111111,24/12,123,Lorem ipsum
21,BBB347,G139,motivacion,objetivo,26000000000000,,123,Lorem ipsum
21,BBB347,G139,motivacion,objetivo,26000000000000,24-08,123,Lorem ipsum
21,BBB347,G139,motivacion,objetivo,26000000000000,22/06,123,Lorem ipsum
21,BBB347,G139,motivacion,objetivo,26000000000000,22/13,123,Lorem ipsum
21,BBB347,G139,motivacion,objetivo,26000000000000,24/12,,Lorem ipsum
21,BBB347,G139,motivacion,objetivo,26000000000000,24/12,1111,Lorem ipsum
21,BBB347,G139,motivacion,objetivo,26000000000000,24/12,1,Lorem ipsum
21,BBB347,G139,motivacion,objetivo,26000000000000,24/12,12,Lorem ipsum
21,BBB347,G139,motivacion,objetivo,26000000000000,24/12,123,
21,BBB347,G139,motivacion,objetivo,26000000000000,24/12,123,aaaaaaaaaaaaaaaaaaaaaaaaa
