recordIndex,code,course,motivation,goals
0,,---,,
0,,G139,motivacion,objetivo
0,444,G139,motivacion,objetivo
0,AAA,G139,motivacion,objetivo
0,AAAA4444,G139,motivacion,objetivo
0,A987,G139,motivacion,objetivo
0,A111,---,motivacion,objetivo
0,A111,G139,,objetivo
0,A111,G139,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,objetivo
0,A111,G139,motivacion,
0,A111,G139,motivacion,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
